205e9, 12.54e-4
205e9, 12.54e-4
205e9, 12.54e-4
205e9, 12.54e-4
205e9, 12.54e-4
205e9, 12.54e-4
205e9, 12.54e-4
205e9, 12.54e-4
205e9, 12.54e-4
205e9, 12.54e-4
205e9, 12.54e-4
205e9, 12.54e-4
205e9, 12.54e-4
205e9, 12.54e-4
205e9, 12.54e-4
205e9, 12.54e-4
205e9, 12.54e-4
205e9, 12.54e-4
205e9, 12.54e-4
205e9, 12.54e-4
205e9, 3.42e-4
205e9, 3.42e-4
205e9, 3.42e-4
205e9, 3.42e-4
205e9, 3.42e-4
205e9, 3.42e-4
205e9, 3.42e-4
205e9, 3.42e-4
205e9, 3.42e-4
205e9, 3.42e-4
205e9, 3.42e-4
205e9, 3.42e-4
205e9, 3.42e-4
205e9, 3.42e-4
205e9, 3.42e-4
205e9, 3.42e-4
205e9, 3.42e-4
205e9, 3.42e-4
205e9, 3.42e-4
205e9, 3.42e-4
205e9, 3.42e-4
